script_name,category,ticker,backtest_file,pine_file,roi_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,expectancy_pct,num_trades,win_rate_pct,profit_factor,error
hybrid-volume-spread-analysis,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/hybrid-volume-spread-analysis.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/hybrid-volume-spread-analysis.pine,39.55823812463594,-21.44395382076123,0.7505417546150999,1.3064479576477446,3.4414347327931534,10,80.0,16.126810415885213,
vwap-enhanced-visual-feedback,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/vwap-enhanced-visual-feedback.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/vwap-enhanced-visual-feedback.pine,,,,,,,,,"Indicator ""calculate…"" error. See traceback above."
vwap-enhanced-visual-feedback,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/vwap-enhanced-visual-feedback.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/vwap-enhanced-visual-feedback.pine,,,,,,,,,"Indicator ""calculate…"" error. See traceback above."
vwap-enhanced-visual-feedback,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/vwap-enhanced-visual-feedback.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/vwap-enhanced-visual-feedback.pine,,,,,,,,,"Indicator ""calculate…"" error. See traceback above."
fisher-transformator-index,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/fisher-transformator-index.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/fisher-transformator-index.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(λ,5)"" shape: , returned value: None)"
fisher-transformator-index,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/fisher-transformator-index.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/fisher-transformator-index.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""ema(λ,5)"" shape: , returned value: None)"
fisher-transformator-index,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/fisher-transformator-index.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/fisher-transformator-index.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(λ,5)"" shape: , returned value: None)"
vwap-trader-nxi,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/vwap-trader-nxi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/vwap-trader-nxi.pine,-36.39969735850481,-36.9398462974056,-2.8963729674571836,-2.5587763898462152,-0.2801135755405906,161,40.37267080745342,0.4193587068837778,
vwap-trader-nxi,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/vwap-trader-nxi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/vwap-trader-nxi.pine,-24.947057093749887,-40.52474493813889,-0.7591958124739493,-0.9200800685418854,-0.035310284081230804,220,47.27272727272727,0.9639253259471641,
vwap-trader-nxi,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/vwap-trader-nxi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/vwap-trader-nxi.pine,-34.875251320632024,-35.99356508989071,-2.068294311778092,-1.9446162235483277,-0.26550064004321966,160,48.75,0.569936053297272,
mizan-trinity-oscillator,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/mizan-trinity-oscillator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/mizan-trinity-oscillator.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""wma(calc_raw_…,3)"" shape: , returned value: None)"
mizan-trinity-oscillator,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/mizan-trinity-oscillator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/mizan-trinity-oscillator.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""wma(calc_raw_…,3)"" shape: , returned value: None)"
mizan-trinity-oscillator,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/mizan-trinity-oscillator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/mizan-trinity-oscillator.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""wma(calc_raw_…,3)"" shape: , returned value: None)"
gcm-volume-price-essence,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/gcm-volume-price-essence.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/gcm-volume-price-essence.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(λ,8)"" shape: , returned value: None)"
gcm-volume-price-essence,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/gcm-volume-price-essence.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/gcm-volume-price-essence.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""ema(λ,8)"" shape: , returned value: None)"
gcm-volume-price-essence,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/gcm-volume-price-essence.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/gcm-volume-price-essence.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(λ,8)"" shape: , returned value: None)"
price-efficiency-ratio-per-sharpstrat,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/price-efficiency-ratio-per-sharpstrat.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/price-efficiency-ratio-per-sharpstrat.pine,,,,,,,,,"Indicator ""_calculat…(_calculat…)"" error. See traceback above."
price-efficiency-ratio-per-sharpstrat,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/price-efficiency-ratio-per-sharpstrat.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/price-efficiency-ratio-per-sharpstrat.pine,,,,,,,,,"Indicator ""_calculat…(_calculat…)"" error. See traceback above."
price-efficiency-ratio-per-sharpstrat,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/price-efficiency-ratio-per-sharpstrat.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/price-efficiency-ratio-per-sharpstrat.pine,,,,,,,,,"Indicator ""_calculat…(_calculat…)"" error. See traceback above."
hb-directional-range,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/hb-directional-range.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/hb-directional-range.pine,,,,,,,,,object of type 'TvStrategy' has no len()
hb-directional-range,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/hb-directional-range.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/hb-directional-range.pine,,,,,,,,,object of type 'TvStrategy' has no len()
hb-directional-range,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/hb-directional-range.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/hb-directional-range.pine,,,,,,,,,object of type 'TvStrategy' has no len()
pro-grid-dual-asset-momentum-visualizer,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/pro-grid-dual-asset-momentum-visualizer.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/pro-grid-dual-asset-momentum-visualizer.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
pro-grid-dual-asset-momentum-visualizer,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/pro-grid-dual-asset-momentum-visualizer.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/pro-grid-dual-asset-momentum-visualizer.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
pro-grid-dual-asset-momentum-visualizer,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/pro-grid-dual-asset-momentum-visualizer.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/pro-grid-dual-asset-momentum-visualizer.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
1-min-gold-taylor-technique,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/1-min-gold-taylor-technique.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/1-min-gold-taylor-technique.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
1-min-gold-taylor-technique,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/1-min-gold-taylor-technique.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/1-min-gold-taylor-technique.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
1-min-gold-taylor-technique,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/1-min-gold-taylor-technique.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/1-min-gold-taylor-technique.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
internal-vs-external-liquidity-zones-alpha-extract,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/internal-vs-external-liquidity-zones-alpha-extract.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/internal-vs-external-liquidity-zones-alpha-extract.pine,34.69318813662662,-16.973673608297347,0.905283856146218,1.5848178051654518,7.215042884163883,4,50.0,4.315601820737483,
internal-vs-external-liquidity-zones-alpha-extract,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/internal-vs-external-liquidity-zones-alpha-extract.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/internal-vs-external-liquidity-zones-alpha-extract.pine,26.190176328124988,-22.900508492141803,0.381981349788431,0.6575757926879268,5.337103207383141,10,20.0,2.50382551229324,
internal-vs-external-liquidity-zones-alpha-extract,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/internal-vs-external-liquidity-zones-alpha-extract.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/internal-vs-external-liquidity-zones-alpha-extract.pine,49.256293689131006,-20.937520074824533,0.9180414160184452,1.683583479818045,8.91290958714277,5,60.0,5.903245544682608,
relative-valuation-oscillator-quantalgo,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/relative-valuation-oscillator-quantalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/relative-valuation-oscillator-quantalgo.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: , returned value: None)"
relative-valuation-oscillator-quantalgo,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/relative-valuation-oscillator-quantalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/relative-valuation-oscillator-quantalgo.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""λ"" shape: , returned value: None)"
relative-valuation-oscillator-quantalgo,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/relative-valuation-oscillator-quantalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/relative-valuation-oscillator-quantalgo.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: , returned value: None)"
malaysian-snr-kaidon,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/malaysian-snr-kaidon.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/malaysian-snr-kaidon.pine,,,,,,,,,object of type 'TvStrategy' has no len()
malaysian-snr-kaidon,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/malaysian-snr-kaidon.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/malaysian-snr-kaidon.pine,,,,,,,,,object of type 'TvStrategy' has no len()
malaysian-snr-kaidon,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/malaysian-snr-kaidon.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/malaysian-snr-kaidon.pine,,,,,,,,,object of type 'TvStrategy' has no len()
15m-bos-ote-fvg-ob-prop-firm,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/15m-bos-ote-fvg-ob-prop-firm.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/15m-bos-ote-fvg-ob-prop-firm.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
15m-bos-ote-fvg-ob-prop-firm,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/15m-bos-ote-fvg-ob-prop-firm.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/15m-bos-ote-fvg-ob-prop-firm.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
15m-bos-ote-fvg-ob-prop-firm,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/15m-bos-ote-fvg-ob-prop-firm.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/15m-bos-ote-fvg-ob-prop-firm.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
rsi-stoch-rsi-combo-overlay,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/rsi-stoch-rsi-combo-overlay.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/rsi-stoch-rsi-combo-overlay.pine,,,,,,,,,"Indicator ""_calculat…(_calculat…,14,3)"" error. See traceback above."
rsi-stoch-rsi-combo-overlay,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/rsi-stoch-rsi-combo-overlay.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/rsi-stoch-rsi-combo-overlay.pine,,,,,,,,,"Indicator ""_calculat…(_calculat…,14,3)"" error. See traceback above."
rsi-stoch-rsi-combo-overlay,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/rsi-stoch-rsi-combo-overlay.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/rsi-stoch-rsi-combo-overlay.pine,,,,,,,,,"Indicator ""_calculat…(_calculat…,14,3)"" error. See traceback above."
mtf-fractal-model,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/mtf-fractal-model.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/mtf-fractal-model.pine,-58.48100863116329,-58.66464636747053,-3.3055452118963653,-2.7324290309103607,-0.35500476331418157,236,38.559322033898304,0.47915827160354,
mtf-fractal-model,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/mtf-fractal-model.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/mtf-fractal-model.pine,-33.18392496875001,-35.27272532286674,-0.883150175532454,-0.9702444157804363,-0.5195810288286296,122,55.73770491803278,0.6917322159730305,
mtf-fractal-model,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/mtf-fractal-model.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/mtf-fractal-model.pine,-60.32140428991223,-61.234951398115314,-2.75215104953924,-2.2931024752061644,-0.3685702959093403,234,40.17094017094017,0.5749373572055464,
200-bar-en-uzun-bar-15x-volume-nokta,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/200-bar-en-uzun-bar-15x-volume-nokta.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/200-bar-en-uzun-bar-15x-volume-nokta.pine,,,,,,,,,object of type 'TvStrategy' has no len()
200-bar-en-uzun-bar-15x-volume-nokta,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/200-bar-en-uzun-bar-15x-volume-nokta.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/200-bar-en-uzun-bar-15x-volume-nokta.pine,,,,,,,,,object of type 'TvStrategy' has no len()
200-bar-en-uzun-bar-15x-volume-nokta,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/200-bar-en-uzun-bar-15x-volume-nokta.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/200-bar-en-uzun-bar-15x-volume-nokta.pine,,,,,,,,,object of type 'TvStrategy' has no len()
all-in-one-dynamic-trade-sessions,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/all-in-one-dynamic-trade-sessions.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/all-in-one-dynamic-trade-sessions.pine,,,,,,,,,'Position' object has no attribute 'open_price'
all-in-one-dynamic-trade-sessions,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/all-in-one-dynamic-trade-sessions.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/all-in-one-dynamic-trade-sessions.pine,,,,,,,,,'Position' object has no attribute 'open_price'
all-in-one-dynamic-trade-sessions,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/all-in-one-dynamic-trade-sessions.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/all-in-one-dynamic-trade-sessions.pine,,,,,,,,,'Position' object has no attribute 'open_price'
orion-hybrid-volatility-breakout-strategy,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/orion-hybrid-volatility-breakout-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/orion-hybrid-volatility-breakout-strategy.pine,,,,,,,,,"size must be a positive fraction of equity, or a positive whole number of units"
orion-hybrid-volatility-breakout-strategy,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/orion-hybrid-volatility-breakout-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/orion-hybrid-volatility-breakout-strategy.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
orion-hybrid-volatility-breakout-strategy,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/orion-hybrid-volatility-breakout-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/orion-hybrid-volatility-breakout-strategy.pine,,,,,,,,,"size must be a positive fraction of equity, or a positive whole number of units"
chitranjan-shastri-fixed-ultra-clear-pilot,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/chitranjan-shastri-fixed-ultra-clear-pilot.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/chitranjan-shastri-fixed-ultra-clear-pilot.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(ema(10),10)"" shape: , returned value: None)"
chitranjan-shastri-fixed-ultra-clear-pilot,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/chitranjan-shastri-fixed-ultra-clear-pilot.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/chitranjan-shastri-fixed-ultra-clear-pilot.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""ema(ema(10),10)"" shape: , returned value: None)"
chitranjan-shastri-fixed-ultra-clear-pilot,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/chitranjan-shastri-fixed-ultra-clear-pilot.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/chitranjan-shastri-fixed-ultra-clear-pilot.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(ema(10),10)"" shape: , returned value: None)"
swing-trade-strategy,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/swing-trade-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/swing-trade-strategy.pine,,,,,,,,,object of type 'TvStrategy' has no len()
swing-trade-strategy,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/swing-trade-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/swing-trade-strategy.pine,,,,,,,,,object of type 'TvStrategy' has no len()
swing-trade-strategy,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/swing-trade-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/swing-trade-strategy.pine,,,,,,,,,object of type 'TvStrategy' has no len()
smart-krypto-futures-daytrade-suite,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/smart-krypto-futures-daytrade-suite.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/smart-krypto-futures-daytrade-suite.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""vwap"" shape: , returned value: None)"
smart-krypto-futures-daytrade-suite,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/smart-krypto-futures-daytrade-suite.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/smart-krypto-futures-daytrade-suite.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""vwap"" shape: , returned value: None)"
smart-krypto-futures-daytrade-suite,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/smart-krypto-futures-daytrade-suite.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/smart-krypto-futures-daytrade-suite.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""vwap"" shape: , returned value: None)"
ema-system,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-system.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-system.pine,-52.42647126477296,-54.25340662493197,-3.1425591985717984,-2.684753575748659,-0.2643257581155059,271,36.162361623616235,0.5112229249644309,
ema-system,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-system.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-system.pine,-5.661347250000006,-6.153670104214792,-0.7865596140870992,-0.836789202006685,-0.7390453932231579,8,37.5,0.38452988858204085,
ema-system,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-system.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-system.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
volume-conviction-index-v10,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/volume-conviction-index-v10.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/volume-conviction-index-v10.pine,-3.795867499543441,-14.810384912305341,-0.14551756194339874,-0.21518977329155162,-0.03362614502480034,101,54.45544554455446,0.9157550842203441,
volume-conviction-index-v10,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/volume-conviction-index-v10.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/volume-conviction-index-v10.pine,-15.707090117187516,-42.569702355703285,-0.3445166188535284,-0.45844597823734273,-0.014553454835287007,144,50.69444444444444,0.9883116091021352,
volume-conviction-index-v10,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/volume-conviction-index-v10.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/volume-conviction-index-v10.pine,-4.544100178558845,-21.477882864986242,-0.14574052921327396,-0.2127883664217353,-0.036130533061311275,99,51.515151515151516,0.9298049081733109,
gk-trend-ribbon-swing-prepare-hud,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/gk-trend-ribbon-swing-prepare-hud.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/gk-trend-ribbon-swing-prepare-hud.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
gk-trend-ribbon-swing-prepare-hud,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/gk-trend-ribbon-swing-prepare-hud.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/gk-trend-ribbon-swing-prepare-hud.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
gk-trend-ribbon-swing-prepare-hud,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/gk-trend-ribbon-swing-prepare-hud.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/gk-trend-ribbon-swing-prepare-hud.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
strategy-pack-by-cryptokazancev,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/strategy-pack-by-cryptokazancev.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/strategy-pack-by-cryptokazancev.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
strategy-pack-by-cryptokazancev,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/strategy-pack-by-cryptokazancev.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/strategy-pack-by-cryptokazancev.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
strategy-pack-by-cryptokazancev,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/strategy-pack-by-cryptokazancev.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/strategy-pack-by-cryptokazancev.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
green-bull-strategy,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/green-bull-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/green-bull-strategy.pine,-3.8900934294497853,-21.770575877050636,-0.1357999802178084,-0.18096928698561107,-0.061236395771258806,30,23.333333333333332,0.9580928193250264,
